original_filename,lab_sample_id,assigned_rid,method
001407_E17-COP-C 2019-04-18 E17-COP-C 18H 26R ANALYTICAL 9D19052 Revised 2020-07-28.pdf,9D19052-01,s:9D19052-01,single_report
001407_E17-COP-C 2019-04-18 E17-COP-C 18H 26R ANALYTICAL 9D19052 Revised 2020-07-28.pdf,9D19052-02,s:9D19052-01,single_report
001418_XPR_SW_2023.pdf,30618621001,s:30618621001,single_report
001420_CNX_2023RY_Forms26R_ChemicalAnalysis_SWRegion.pdf,AXH0807-01,s:AXH0807-01,single_report
001424_2023RY_EquitransMidstreamCorp_Forms26R_SWRegion.pdf,1B18035-01,s:1B18035-01,single_report
001427_PER 26R 2023 RY.pdf,AWH7636-01 (Solid/Composite),s:AWH7636-01 (Solid/Composite),metadata_cluster
001427_PER 26R 2023 RY.pdf,AXD5563-01,s:AXD5563-01,metadata_cluster
001427_PER 26R 2023 RY.pdf,AXJ1346-01,s:AXJ1346-01,metadata_cluster
001427_PER 26R 2023 RY.pdf,AXJ1346-02,s:AXJ1346-01,metadata_cluster
001436_SHAW TRUST 500 2019-06-28 SWEPI 802 26R ANALYTICAL.pdf,W_69143_414,s:W_69143_414,single_report
001465_RWC 804_SWNPC_9H21013 SWN TI-17 Hoffman.pdf,9H21013-01,s:9H21013-01,single_report
001465_RWC 804_SWNPC_9H21013 SWN TI-17 Hoffman.pdf,9H21013-02,s:9H21013-01,single_report
001469_RWC 810_SWNPC_TI-17 Hoffman Pad OBM Drill Cuttings (810) 0092449_1 ESL 10 28 2020 1344.pdf,30384888001,s:30384888001,single_report
001478_RWC_812_9L23145 SWN  RU-71 BLUE BECK PAD.pdf,9L23145-01,s:9L23145-01,single_report
001503_SWNPC_GU-T-Behrend Ross_Drill Cuttings_0061875_1 ESL 08 05 2020 1548.pdf,30369813001,s:30369813001,single_report
001503_SWNPC_GU-T-Behrend Ross_Drill Cuttings_0061875_1 ESL 08 05 2020 1548.pdf,30369813002,s:30369813001,single_report
001505_SWNPC_GU-VW MCMahon_Drill Cuttings (810)  0022089_1 ESL 04 01 2020 1012.pdf,30352248002,s:30352248002,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-01,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-02,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-03,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-04,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-05,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-06,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-07,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-08,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-09,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-10,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-11,s:0A22047-01,single_report
001507_SWNPC_GU-Y-LOOMIS _0A22047 Drill Cuttings Pit (RWC 810)-Disposal.pdf,0A22047-12,s:0A22047-01,single_report
"001513_AYH4160,AYJ5440 2019_Standard_Format_12.2.19 FINAL 11 05 24 1135.pdf",AYH4160-01,s:AYH4160-01,metadata_cluster
"001513_AYH4160,AYJ5440 2019_Standard_Format_12.2.19 FINAL 11 05 24 1135.pdf",AYH4160-02,s:AYH4160-01,metadata_cluster
"001513_AYH4160,AYJ5440 2019_Standard_Format_12.2.19 FINAL 11 05 24 1135.pdf",AYH4160-03,s:AYH4160-01,metadata_cluster
"001513_AYH4160,AYJ5440 2019_Standard_Format_12.2.19 FINAL 11 05 24 1135.pdf",AYH4160-04,s:AYH4160-01,metadata_cluster
"001513_AYH4160,AYJ5440 2019_Standard_Format_12.2.19 FINAL 11 05 24 1135.pdf",AYJ5440-01,s:AYJ5440-01,metadata_cluster
"001513_AYH4160,AYJ5440 2019_Standard_Format_12.2.19 FINAL 11 05 24 1135.pdf",AYJ5440-02,s:AYJ5440-01,metadata_cluster
"001513_AYH4160,AYJ5440 2019_Standard_Format_12.2.19 FINAL 11 05 24 1135.pdf",AYJ5440-03,s:AYJ5440-01,metadata_cluster
"001513_AYH4160,AYJ5440 2019_Standard_Format_12.2.19 FINAL 11 05 24 1135.pdf",AYJ5440-04,s:AYJ5440-01,metadata_cluster
001514_0C25051_1 2019_Standard_Format_12.2.19 04 17 20 1401.pdf,0C25051-01,s:0C25051-01,single_report
001515_0C05061_1 2019_Standard_Format_12.2.19 04 08 20 1223.pdf,0C05061-01,s:0C05061-01,single_report
001515_AYI2387AYJ5440 2019_Standard_Format_12.2.19 FINAL 11 06 24 1023.pdf,AYJ5440-04,s:AYJ5440-04,single_report
001627_G1607C90 Range Harmon Creek A Flowback.pdf,G1607C90-001,s:G1607C90-001,single_report
001705_810 Rads combined.pdf,G1610515-001,s:G1610515-001,single_report
001928_RWC_802FW_Headlee Pad A_20160914_1_G1609766_Final Report.pdf,2-7563,s:2-7563,single_report
001933_RWC_802FW_Vrona Pad A_20160803_1_G1608194_Final Report.pdf,2-7568,s:2-7568,single_report
002039_Booster 13_422_9A24013.pdf,9A24013-01,s:9A24013-01,single_report
002057_DeerlickCS_422_9A18032.pdf,9A18032-01,s:9A18032-01,single_report
002057_DeerlickCS_422_9A18032.pdf,9A18032-02,s:9A18032-01,single_report
002057_DeerlickCS_422_9A18032.pdf,9A18032-03,s:9A18032-01,single_report
002089_Mamont CS_422_9A21036.pdf,9A21036-01,s:9A21036-01,single_report
002096_MOR10_810&803&806_8H28017&8K300008.pdf,8K30008-01,s:8K30008-01,single_report
002104_MOR31_802_8L21003.pdf,8L21003-06,s:8L21003-06,metadata_cluster
002104_MOR31_802_8L21003.pdf,8L21003-01,s:8L21003-01,metadata_cluster
002104_MOR31_802_8L21003.pdf,8L21003-02,s:8L21003-01,metadata_cluster
002104_MOR31_802_8L21003.pdf,8L21003-03,s:8L21003-01,metadata_cluster
002104_MOR31_802_8L21003.pdf,8L21003-04,s:8L21003-01,metadata_cluster
002107_MOR42_802_8L21003.pdf,8L21003-01,s:8L21003-01,single_report
002107_MOR42_802_8L21003.pdf,8L21003-02,s:8L21003-01,single_report
002145_PineBankCS_422_9A21034.pdf,9A21034-01,s:9A21034-01,single_report
002150_RHL22_802_8L21003-03.pdf,8L21003-01,s:8L21003-01,single_report
002150_RHL22_802_8L21003-03.pdf,8L21003-02,s:8L21003-01,single_report
002150_RHL22_802_8L21003-03.pdf,8L21003-03,s:8L21003-01,single_report
002150_RHL22_802_8L21003-03.pdf,8L21003-04,s:8L21003-01,single_report
002150_RHL22_802_8L21003-03.pdf,8L21003-06,s:8L21003-01,single_report
002158_RushRunCS_422_9A18032.pdf,9A18032-01,s:9A18032-01,single_report
002158_RushRunCS_422_9A18032.pdf,9A18032-02,s:9A18032-01,single_report
002158_RushRunCS_422_9A18032.pdf,9A18032-03,s:9A18032-01,single_report
002160_ScottsRunCS_422_9A18032.pdf,9A18032-01,s:9A18032-01,single_report
002160_ScottsRunCS_422_9A18032.pdf,9A18032-02,s:9A18032-01,single_report
002160_ScottsRunCS_422_9A18032.pdf,9A18032-03,s:9A18032-01,single_report
002165_RWC_804FW_Baily Pad A_20160929_1_G1609G22_Final Report.pdf,G1609G22-002,s:G1609G22-002,single_report
002171_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Adamson B.pdf,4K17057-01,s:4K17057-01,single_report
002171_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Adamson B.pdf,4K17057-02,s:4K17057-01,single_report
002171_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Adamson B.pdf,4K17057-03,s:4K17057-01,single_report
002171_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Adamson B.pdf,4K17057-04,s:4K17057-01,single_report
002173_805_Frac Sand_PBG Smith Pad A_Lab Data.pdf,G1606074-002,s:G1606074-002,single_report
002173_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Atcheson.pdf,4K18118-01,s:4K18118-01,single_report
002173_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Atcheson.pdf,4K18118-02,s:4K18118-01,single_report
002173_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Atcheson.pdf,4K18118-03,s:4K18118-01,single_report
002173_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Atcheson.pdf,4K18118-04,s:4K18118-01,single_report
002173_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Atcheson.pdf,4K18118-05,s:4K18118-01,single_report
002175_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Big Sky.pdf,4K19115-01,s:4K19115-01,single_report
002175_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Big Sky.pdf,4K19115-02,s:4K19115-01,single_report
002175_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Big Sky.pdf,4K19115-03,s:4K19115-01,single_report
002175_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Big Sky.pdf,4K19115-04,s:4K19115-01,single_report
002177_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Connors.pdf,4K19115-01,s:4K19115-01,single_report
002177_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Connors.pdf,4K19115-02,s:4K19115-01,single_report
002177_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Connors.pdf,4K19115-03,s:4K19115-01,single_report
002177_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Connors.pdf,4K19115-04,s:4K19115-01,single_report
002179_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- D. Tharp.pdf,4K11107-01,s:4K11107-01,single_report
002179_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- D. Tharp.pdf,4K11107-02,s:4K11107-01,single_report
002179_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- D. Tharp.pdf,4K11107-03,s:4K11107-01,single_report
002179_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- D. Tharp.pdf,4K11107-04,s:4K11107-01,single_report
002181_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Hardin.pdf,4K21123-01,s:4K21123-01,single_report
002181_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Hardin.pdf,4K21123-02,s:4K21123-01,single_report
002181_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Hardin.pdf,4K21123-03,s:4K21123-01,single_report
002181_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Hardin.pdf,4K21123-04,s:4K21123-01,single_report
002184_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- J D Thistlethwaite.pdf,4K17057-01,s:4K17057-01,single_report
002184_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- J D Thistlethwaite.pdf,4K17057-02,s:4K17057-01,single_report
002184_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- J D Thistlethwaite.pdf,4K17057-03,s:4K17057-01,single_report
002184_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- J D Thistlethwaite.pdf,4K17057-04,s:4K17057-01,single_report
002191_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Nicoloff.pdf,4K12115-01,s:4K12115-01,single_report
002191_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Nicoloff.pdf,4K12115-02,s:4K12115-01,single_report
002191_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Nicoloff.pdf,4K12115-03,s:4K12115-01,single_report
002191_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Nicoloff.pdf,4K12115-04,s:4K12115-01,single_report
002191_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Nicoloff.pdf,4K12115-05,s:4K12115-01,single_report
002193_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Patterson Creek.pdf,4K11107-01,s:4K11107-01,single_report
002193_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Patterson Creek.pdf,4K11107-02,s:4K11107-01,single_report
002193_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Patterson Creek.pdf,4K11107-03,s:4K11107-01,single_report
002193_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Patterson Creek.pdf,4K11107-04,s:4K11107-01,single_report
002195_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Phillips.pdf,4K18102-01,s:4K18102-01,single_report
002195_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Phillips.pdf,4K18102-02,s:4K18102-01,single_report
002195_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Phillips.pdf,4K18102-03,s:4K18102-01,single_report
002195_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Phillips.pdf,4K18102-04,s:4K18102-01,single_report
002197_RWC_805FW_PBG Smith Pad A_20160601_1_G1606073_Final Report.pdf,G1606073-002,s:G1606073-002,single_report
002198_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Roberts.pdf,4K21123-01,s:4K21123-01,single_report
002198_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Roberts.pdf,4K21123-02,s:4K21123-01,single_report
002198_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Roberts.pdf,4K21123-03,s:4K21123-01,single_report
002198_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Roberts.pdf,4K21123-04,s:4K21123-01,single_report
002199_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Sanders.pdf,4K18118-01,s:4K18118-01,single_report
002199_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Sanders.pdf,4K18118-02,s:4K18118-01,single_report
002199_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Sanders.pdf,4K18118-03,s:4K18118-01,single_report
002199_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Sanders.pdf,4K18118-04,s:4K18118-01,single_report
002199_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Sanders.pdf,4K18118-05,s:4K18118-01,single_report
002200_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Scotts Run.pdf,4K18102-01,s:4K18102-01,single_report
002200_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Scotts Run.pdf,4K18102-02,s:4K18102-01,single_report
002200_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Scotts Run.pdf,4K18102-03,s:4K18102-01,single_report
002200_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Scotts Run.pdf,4K18102-04,s:4K18102-01,single_report
002201_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Shipman.pdf,4K19115-01,s:4K19115-01,single_report
002201_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Shipman.pdf,4K19115-02,s:4K19115-01,single_report
002201_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Shipman.pdf,4K19115-03,s:4K19115-01,single_report
002201_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Shipman.pdf,4K19115-04,s:4K19115-01,single_report
002202_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Thompson.pdf,4K17057-01,s:4K17057-01,single_report
002202_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Thompson.pdf,4K17057-02,s:4K17057-01,single_report
002202_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Thompson.pdf,4K17057-03,s:4K17057-01,single_report
002202_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- Thompson.pdf,4K17057-04,s:4K17057-01,single_report
002205_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- West Run.pdf,Brine-WestRun-591400,s:Brine-WestRun-591400,metadata_cluster
002205_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- West Run.pdf,4K18102-01,s:4K18102-01,metadata_cluster
002205_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- West Run.pdf,4K18102-02,s:4K18102-01,metadata_cluster
002205_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- West Run.pdf,4K18102-03,s:4K18102-01,metadata_cluster
002206_RWC_806FW_Baily Pad A_20160121_1_G1601965_Final Report.pdf,2-4408,s:2-4408,single_report
002206_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- White.pdf,4K12115-01,s:4K12115-01,single_report
002206_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- White.pdf,4K12115-02,s:4K12115-01,single_report
002206_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- White.pdf,4K12115-03,s:4K12115-01,single_report
002206_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- White.pdf,4K12115-04,s:4K12115-01,single_report
002206_SW 2015 26R- Greene County 802 - Brine-Produced Fluid- White.pdf,4K12115-05,s:4K12115-01,single_report
002226_SW 2015 26R- Greene County 804 - Fracing Fluid- A. Rose.pdf,5010061-01,s:5010061-01,metadata_cluster
002226_SW 2015 26R- Greene County 804 - Fracing Fluid- A. Rose.pdf,5D29129-01,s:5D29129-01,metadata_cluster
002226_SW 2015 26R- Greene County 804 - Fracing Fluid- A. Rose.pdf,5620001-01,s:5620001-01,metadata_cluster
002226_SW 2015 26R- Greene County 804 - Fracing Fluid- A. Rose.pdf,5E20005-01,s:5620001-01,metadata_cluster
002226_SW 2015 26R- Greene County 804 - Fracing Fluid- A. Rose.pdf,5121036-01,s:5121036-01,metadata_cluster
002226_SW 2015 26R- Greene County 804 - Fracing Fluid- A. Rose.pdf,51427015-01,s:51427015-01,metadata_cluster
002226_SW 2015 26R- Greene County 804 - Fracing Fluid- A. Rose.pdf,5109114-01,s:5109114-01,metadata_cluster
002226_SW 2015 26R- Greene County 804 - Fracing Fluid- A. Rose.pdf,5E21137-01,s:5E21137-01,metadata_cluster
002226_SW 2015 26R- Greene County 804 - Fracing Fluid- A. Rose.pdf,2-3441,s:2-3441,metadata_cluster
002228_LPR Energy - 26R_Form 2540_Bowers West Pad_2016.pdf,7A30061-01,s:7A30061-01,single_report
002228_SW 2015 26R- Greene County 804 - Fracing Fluid- Atcheson.pdf,2-3441,s:2-3441,metadata_cluster
002228_SW 2015 26R- Greene County 804 - Fracing Fluid- Atcheson.pdf,5010061-01,s:5010061-01,metadata_cluster
002229_SW 2015 26R- Greene County 804 - Fracing Fluid- Beazer.pdf,5H14110-01,s:5H14110-01,metadata_cluster
002229_SW 2015 26R- Greene County 804 - Fracing Fluid- Beazer.pdf,5H24079-01,s:5H24079-01,metadata_cluster
002230_LPR Energy - 26R_Form 2540_PMG Grace Pad_2016.pdf,7A30063-01,s:7A30063-01,single_report
002230_SW 2015 26R- Greene County 804 - Fracing Fluid- Big Sky.pdf,5H14109-01,s:5H14109-01,single_report
002231_STL Resources 2020 Annual Waste Report Produced Water 26R Sturgis B pad.pdf,9C07062-01,s:9C07062-01,metadata_cluster
002231_STL Resources 2020 Annual Waste Report Produced Water 26R Sturgis B pad.pdf,8H09207-01,s:8H09207-01,metadata_cluster
002231_SW 2015 26R- Greene County 804 - Fracing Fluid- Christen.pdf,5010061-01,s:5010061-01,metadata_cluster
002231_SW 2015 26R- Greene County 804 - Fracing Fluid- Christen.pdf,5D15112-01,s:5D15112-01,metadata_cluster
002231_SW 2015 26R- Greene County 804 - Fracing Fluid- Christen.pdf,51029129-0,s:51029129-0,metadata_cluster
002231_SW 2015 26R- Greene County 804 - Fracing Fluid- Christen.pdf,5F22004-01,s:5F22004-01,metadata_cluster
002231_SW 2015 26R- Greene County 804 - Fracing Fluid- Christen.pdf,5G13037-01,s:5G13037-01,metadata_cluster
002231_SW 2015 26R- Greene County 804 - Fracing Fluid- Christen.pdf,5121036-01,s:5121036-01,metadata_cluster
002231_SW 2015 26R- Greene County 804 - Fracing Fluid- Christen.pdf,5E11006-01,s:5E11006-01,metadata_cluster
002231_SW 2015 26R- Greene County 804 - Fracing Fluid- Christen.pdf,5620001-01,s:5620001-01,metadata_cluster
002231_SW 2015 26R- Greene County 804 - Fracing Fluid- Christen.pdf,5116008-01,s:5116008-01,metadata_cluster
002233_SW 2015 26R- Greene County 804 - Fracing Fluid- Cooper.pdf,5010061-01,s:5010061-01,metadata_cluster
002233_SW 2015 26R- Greene County 804 - Fracing Fluid- Cooper.pdf,5029129-01,s:5029129-01,metadata_cluster
002233_SW 2015 26R- Greene County 804 - Fracing Fluid- Cooper.pdf,51427015-01,s:51427015-01,metadata_cluster
002233_SW 2015 26R- Greene County 804 - Fracing Fluid- Cooper.pdf,5109114-01,s:5109114-01,metadata_cluster
002233_SW 2015 26R- Greene County 804 - Fracing Fluid- Cooper.pdf,5128018-01,s:5128018-01,metadata_cluster
002233_SW 2015 26R- Greene County 804 - Fracing Fluid- Cooper.pdf,5K25134-01,s:5K25134-01,metadata_cluster
002233_SW 2015 26R- Greene County 804 - Fracing Fluid- Cooper.pdf,5J28018-01,s:5J28018-01,metadata_cluster
002233_SW 2015 26R- Greene County 804 - Fracing Fluid- Cooper.pdf,2-3441,s:2-3441,metadata_cluster
002234_SW 2015 26R- Greene County 804 - Fracing Fluid- D. Tharp.pdf,5620001-01,s:5620001-01,metadata_cluster
002234_SW 2015 26R- Greene County 804 - Fracing Fluid- D. Tharp.pdf,5E21137-01,s:5E21137-01,metadata_cluster
002234_SW 2015 26R- Greene County 804 - Fracing Fluid- D. Tharp.pdf,5J28018-01,s:5J28018-01,metadata_cluster
002234_SW 2015 26R- Greene County 804 - Fracing Fluid- D. Tharp.pdf,5128018-01,s:5128018-01,metadata_cluster
002234_SW 2015 26R- Greene County 804 - Fracing Fluid- D. Tharp.pdf,5K25134-01,s:5K25134-01,metadata_cluster
002234_SW 2015 26R- Greene County 804 - Fracing Fluid- D. Tharp.pdf,5H06141-01,s:5H06141-01,metadata_cluster
002234_SW 2015 26R- Greene County 804 - Fracing Fluid- D. Tharp.pdf,5H14110-01,s:5H14110-01,metadata_cluster
002234_SW 2015 26R- Greene County 804 - Fracing Fluid- D. Tharp.pdf,5H24079-01,s:5H14110-01,metadata_cluster
002235_SW 2015 26R- Greene County 804 - Fracing Fluid- Hardin.pdf,5G20075-01,s:5G20075-01,metadata_cluster
002235_SW 2015 26R- Greene County 804 - Fracing Fluid- Hardin.pdf,5010061-01,s:5010061-01,metadata_cluster
002235_SW 2015 26R- Greene County 804 - Fracing Fluid- Hardin.pdf,5H14111-01,s:5H14111-01,metadata_cluster
002235_SW 2015 26R- Greene County 804 - Fracing Fluid- Hardin.pdf,5J28018-01,s:5J28018-01,metadata_cluster
002235_SW 2015 26R- Greene County 804 - Fracing Fluid- Hardin.pdf,51427015-01,s:51427015-01,metadata_cluster
002235_SW 2015 26R- Greene County 804 - Fracing Fluid- Hardin.pdf,5K25134-01,s:5K25134-01,metadata_cluster
002236_SW 2015 26R- Greene County 804 - Fracing Fluid- Hawkins.pdf,5F22004-01,s:5F22004-01,metadata_cluster
002236_SW 2015 26R- Greene County 804 - Fracing Fluid- Hawkins.pdf,5121036-01,s:5121036-01,metadata_cluster
002236_SW 2015 26R- Greene County 804 - Fracing Fluid- Hawkins.pdf,5J28018-01,s:5J28018-01,metadata_cluster
002236_SW 2015 26R- Greene County 804 - Fracing Fluid- Hawkins.pdf,5E21137-01,s:5E21137-01,metadata_cluster
002236_SW 2015 26R- Greene County 804 - Fracing Fluid- Hawkins.pdf,5H14111-01,s:5H14111-01,metadata_cluster
002236_SW 2015 26R- Greene County 804 - Fracing Fluid- Hawkins.pdf,5H20025-01,s:5H20025-01,metadata_cluster
002240_SW 2015 26R- Greene County 804 - Fracing Fluid- Koloski.pdf,5E20005-01,s:5E20005-01,single_report
002242_SW 2015 26R- Greene County 804 - Fracing Fluid- Moore.pdf,51120025-001,s:51120025-001,metadata_cluster
002242_SW 2015 26R- Greene County 804 - Fracing Fluid- Moore.pdf,5620001-01,s:5620001-01,metadata_cluster
002242_SW 2015 26R- Greene County 804 - Fracing Fluid- Moore.pdf,5K25134-01,s:5K25134-01,metadata_cluster
002242_SW 2015 26R- Greene County 804 - Fracing Fluid- Moore.pdf,5J21009-01,s:5J21009-01,metadata_cluster
002242_SW 2015 26R- Greene County 804 - Fracing Fluid- Moore.pdf,5015112-01,s:5015112-01,metadata_cluster
002242_SW 2015 26R- Greene County 804 - Fracing Fluid- Moore.pdf,5E22086-01,s:5E22086-01,metadata_cluster
002242_SW 2015 26R- Greene County 804 - Fracing Fluid- Moore.pdf,5H06141-01,s:5H06141-01,metadata_cluster
002242_SW 2015 26R- Greene County 804 - Fracing Fluid- Moore.pdf,5K20135-01,s:5K20135-01,metadata_cluster
002242_SW 2015 26R- Greene County 804 - Fracing Fluid- Moore.pdf,2-3441,s:2-3441,metadata_cluster
002243_SW 2015 26R- Greene County 804 - Fracing Fluid- Nicoloff.pdf,5E20075-01,s:5E20075-01,metadata_cluster
002243_SW 2015 26R- Greene County 804 - Fracing Fluid- Nicoloff.pdf,5G20075-01,s:5G20075-01,metadata_cluster
002243_SW 2015 26R- Greene County 804 - Fracing Fluid- Nicoloff.pdf,5010061-01,s:5010061-01,metadata_cluster
002243_SW 2015 26R- Greene County 804 - Fracing Fluid- Nicoloff.pdf,5H20025-01,s:5H20025-01,metadata_cluster
002243_SW 2015 26R- Greene County 804 - Fracing Fluid- Nicoloff.pdf,51120025-0,s:51120025-0,metadata_cluster
002243_SW 2015 26R- Greene County 804 - Fracing Fluid- Nicoloff.pdf,5E21137-01,s:5E21137-01,metadata_cluster
002243_SW 2015 26R- Greene County 804 - Fracing Fluid- Nicoloff.pdf,2-3441,s:2-3441,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,5E21137-01,s:5E21137-01,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,G2301A82-001,s:G2301A82-001,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,5121036-01,s:5121036-01,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,5116008-01,s:5116008-01,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,5J21009-01,s:5J21009-01,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,5128018-01,s:5128018-01,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,5K25134-01,s:5K25134-01,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,5E20005-01,s:5E20005-01,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,5620001-01,s:5620001-01,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,5D29129-01,s:5D29129-01,metadata_cluster
002244_SW 2015 26R- Greene County 804 - Fracing Fluid- Ostrich.pdf,2-3441,s:2-3441,metadata_cluster
002245_SW 2015 26R- Greene County 804 - Fracing Fluid- Patterson Creek.pdf,5620001-01,s:5620001-01,metadata_cluster
002245_SW 2015 26R- Greene County 804 - Fracing Fluid- Patterson Creek.pdf,5E20005-01,s:5620001-01,metadata_cluster
